Num,  Plot-Time     ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         ,Obser.-Time   ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         
180,4.12821,1.35E-05,7.01E-02,0.532577,2.0644,5.41081,10.75,17.2303,23.1725,140.769,12.8615,,,,,,,,,,,
181,4.15179,1.23E-05,6.67E-02,0.510055,1.98952,5.2466,10.4869,16.9094,22.8764,141.914,12.6129,,,,,,,,,,,
182,4.17538,1.12E-05,6.35E-02,0.488465,1.9172,5.08678,10.2287,16.5915,22.579,143.045,12.3674,,,,,,,,,,,
183,4.19897,1.02E-05,6.04E-02,0.46777,1.84737,4.93127,9.97541,16.2765,22.2808,144.16,12.1252,,,,,,,,,,,
184,4.22256,9.25E-06,5.75E-02,0.447932,1.77994,4.77998,9.72695,15.9647,21.9818,145.261,11.8861,,,,,,,,,,,
185,4.24615,8.42E-06,5.47E-02,0.428919,1.71484,4.63281,9.4833,15.6561,21.6823,146.347,11.6504,,,,,,,,,,,
186,4.26974,7.66E-06,5.20E-02,0.410696,1.652,4.48969,9.24443,15.3507,21.3824,147.418,11.4178,,,,,,,,,,,
187,4.29333,6.97E-06,4.95E-02,0.393232,1.59134,4.35051,9.01031,15.0487,21.0824,148.474,11.1885,,,,,,,,,,,
188,4.31692,6.34E-06,4.71E-02,0.376496,1.5328,4.21519,8.78089,14.75,20.7823,149.515,10.9624,,,,,,,,,,,
189,4.34051,5.76E-06,4.48E-02,0.360458,1.4763,4.08365,8.55612,14.4549,20.4824,150.541,10.7396,,,,,,,,,,,
190,4.3641,5.24E-06,4.27E-02,0.34509,1.42178,3.9558,8.33597,14.1633,20.1828,151.553,10.52,,,,,,,,,,,
191,4.38769,4.77E-06,4.06E-02,0.330365,1.36917,3.83155,8.12039,13.8752,19.8836,152.549,10.3036,,,,,,,,,,,
192,4.41128,4.34E-06,3.86E-02,0.316256,1.31842,3.71082,7.90933,13.5908,19.5851,153.531,10.0905,,,,,,,,,,,
193,4.43487,3.95E-06,3.67E-02,0.302739,1.26946,3.59354,7.70273,13.3101,19.2874,154.497,9.88059,,,,,,,,,,,
194,4.45846,3.60E-06,3.50E-02,0.289789,1.22224,3.47961,7.50055,13.0331,18.9906,155.449,9.67389,,,,,,,,,,,
195,4.48205,3.28E-06,3.33E-02,0.277383,1.17669,3.36896,7.30273,12.7598,18.6948,156.386,9.47038,,,,,,,,,,,
196,4.50564,2.99E-06,3.17E-02,0.265499,1.13276,3.26151,7.10922,12.4902,18.4002,157.309,9.27007,,,,,,,,,,,
197,4.52923,2.72E-06,3.01E-02,0.254115,1.0904,3.15718,6.91996,12.2245,18.107,158.217,9.07293,,,,,,,,,,,
198,4.55282,2.47E-06,2.87E-02,0.24321,1.04955,3.05589,6.7349,11.9626,17.8151,159.11,8.87895,,,,,,,,,,,
199,4.57641,2.25E-06,2.73E-02,0.232766,1.01017,2.95757,6.55397,11.7045,17.5248,159.989,8.68811,,,,,,,,,,,
200,4.6,2.04E-06,2.59E-02,0.222762,0.972206,2.86215,6.37713,11.4502,17.2362,160.853,8.5004,,,,,,,,,,,
201,4.62359,1.86E-06,2.47E-02,0.213181,0.935606,2.76955,6.2043,11.1998,16.9493,161.704,8.3158,,,,,,,,,,,
202,4.64718,1.69E-06,2.35E-02,0.204006,0.900328,2.67969,6.03543,10.9533,16.6643,162.539,8.13429,,,,,,,,,,,
203,4.67077,1.54E-06,2.23E-02,0.195219,0.866325,2.59252,5.87047,10.7106,16.3812,163.361,7.95584,,,,,,,,,,,
204,4.69436,1.40E-06,2.13E-02,0.186805,0.833555,2.50796,5.70934,10.4718,16.1002,164.169,7.78044,,,,,,,,,,,
205,4.71795,1.27E-06,2.02E-02,0.178747,0.801976,2.42594,5.55199,10.2369,15.8214,164.963,7.60806,,,,,,,,,,,
206,4.74154,1.16E-06,1.93E-02,0.171032,0.771546,2.34639,5.39836,10.0058,15.5447,165.743,7.43869,,,,,,,,,,,
207,4.76513,1.06E-06,1.83E-02,0.163644,0.742227,2.26926,5.24838,9.77855,15.2704,166.509,7.27229,,,,,,,,,,,
208,4.78872,9.66E-07,1.74E-02,0.156571,0.713979,2.19447,5.10199,9.55515,14.9985,167.262,7.10883,,,,,,,,,,,
209,4.81231,8.80E-07,1.66E-02,0.149799,0.686767,2.12197,4.95913,9.33557,14.729,168.001,6.94831,,,,,,,,,,,
210,4.8359,8.00E-07,1.58E-02,0.143315,0.660553,2.05168,4.81974,9.1198,14.462,168.727,6.79068,,,,,,,,,,,
211,4.85949,7.26E-07,1.50E-02,0.137108,0.635303,1.98356,4.68376,8.90782,14.1976,169.44,6.63591,,,,,,,,,,,
212,4.88308,6.58E-07,1.43E-02,0.131166,0.610984,1.91755,4.55112,8.6996,13.9358,170.139,6.484,,,,,,,,,,,
213,4.90667,5.97E-07,1.36E-02,0.125478,0.587563,1.85357,4.42176,8.49514,13.6767,170.826,6.33489,,,,,,,,,,,
214,4.93026,5.42E-07,1.29E-02,0.120033,0.565008,1.79159,4.29563,8.2944,13.4204,171.5,6.18856,,,,,,,,,,,
215,4.95385,4.91E-07,1.23E-02,0.114821,0.543289,1.73154,4.17265,8.09735,13.1668,172.161,6.04499,,,,,,,,,,,
216,4.97744,4.45E-07,1.17E-02,0.109832,0.522376,1.67337,4.05278,7.90398,12.9161,172.81,5.90415,,,,,,,,,,,
217,5,4.05E-07,1.12E-02,0.10526,0.503101,1.61944,3.94096,7.72242,12.679,173.419,5.77194,,,,,,,,,,,
218,5.00103,4.03E-07,1.11E-02,0.105057,0.502242,1.61703,3.93594,7.71425,12.6683,173.446,5.76599,,,,,,,,,,,
219,5.02462,3.67E-07,1.06E-02,0.100487,0.482857,1.56246,3.82209,7.52812,12.4233,174.07,5.6305,,,,,,,,,,,
220,5.0482,3.37E-07,1.01E-02,9.61E-02,0.464197,1.50962,3.71115,7.34558,12.1813,174.682,5.49764,,,,,,,,,,,
221,5.07179,3.09E-07,9.60E-03,9.19E-02,0.446234,1.45845,3.60307,7.16658,11.9423,175.282,5.36737,,,,,,,,,,,
222,5.09538,2.84E-07,9.13E-03,8.79E-02,0.428944,1.40891,3.49779,6.99109,11.7063,175.87,5.23967,,,,,,,,,,,
223,5.11897,2.62E-07,8.69E-03,8.41E-02,0.412303,1.36096,3.39526,6.81907,11.4733,176.446,5.1145,,,,,,,,,,,
224,5.14256,2.40E-07,8.27E-03,8.04E-02,0.396287,1.31453,3.29541,6.65049,11.2433,177.011,4.99183,,,,,,,,,,,
225,5.16615,2.20E-07,7.86E-03,7.69E-02,0.380874,1.2696,3.19819,6.48531,11.0164,177.565,4.87163,,,,,,,,,,,
226,5.18974,2.01E-07,7.48E-03,7.35E-02,0.366043,1.22611,3.10355,6.32349,10.7926,178.107,4.75386,,,,,,,,,,,
227,5.21333,1.83E-07,7.12E-03,7.03E-02,0.351772,1.18403,3.01142,6.16499,10.5718,178.638,4.6385,,,,,,,,,,,
228,5.23692,1.66E-07,6.77E-03,6.73E-02,0.33804,1.14331,2.92175,6.00978,10.3542,179.159,4.5255,,,,,,,,,,,
229,5.26051,1.50E-07,6.45E-03,6.43E-02,0.324829,1.10391,2.83449,5.8578,10.1397,179.669,4.41483,,,,,,,,,,,
230,5.2841,1.36E-07,6.13E-03,6.15E-02,0.312119,1.0658,2.74958,5.70902,9.92827,180.168,4.30647,,,,,,,,,,,
231,5.30769,1.23E-07,5.84E-03,5.88E-02,0.299893,1.02893,2.66698,5.56339,9.71997,180.656,4.20037,,,,,,,,,,,
232,5.33128,1.11E-07,5.55E-03,5.62E-02,0.288132,0.993264,2.58662,5.42088,9.51479,181.135,4.0965,,,,,,,,,,,
233,5.35487,1.01E-07,5.28E-03,5.38E-02,0.276819,0.958772,2.50846,5.28144,9.31273,181.603,3.99484,,,,,,,,,,,
234,5.37846,9.21E-08,5.03E-03,5.14E-02,0.265938,0.925415,2.43245,5.14503,9.11378,182.061,3.89533,,,,,,,,,,,
235,5.40205,8.46E-08,4.78E-03,4.91E-02,0.255473,0.893159,2.35853,5.01159,8.91794,182.509,3.79796,,,,,,,,,,,
236,5.42564,7.81E-08,4.55E-03,4.70E-02,0.245409,0.861971,2.28666,4.8811,8.72519,182.948,3.70269,,,,,,,,,,,
237,5.44923,7.23E-08,4.33E-03,4.49E-02,0.23573,0.831816,2.21679,4.7535,8.53554,183.377,3.60949,,,,,,,,,,,
238,5.47282,6.67E-08,4.12E-03,4.30E-02,0.226424,0.802665,2.14888,4.62875,8.34897,183.797,3.51831,,,,,,,,,,,
239,5.49641,6.10E-08,3.92E-03,4.11E-02,0.217475,0.774485,2.08286,4.5068,8.16547,184.208,3.42914,,,,,,,,,,,
240,5.52,5.55E-08,3.73E-03,3.93E-02,0.208871,0.747246,2.01871,4.38761,7.98502,184.61,3.34192,,,,,,,,,,,
241,5.54359,5.01E-08,3.55E-03,3.75E-02,0.200598,0.72092,1.95637,4.27114,7.80761,185.002,3.25665,,,,,,,,,,,
242,5.56718,4.51E-08,3.38E-03,3.59E-02,0.192645,0.695478,1.8958,4.15733,7.63322,185.386,3.17327,,,,,,,,,,,
243,5.59077,4.04E-08,3.21E-03,3.43E-02,0.185,0.670892,1.83695,4.04616,7.46184,185.762,3.09176,,,,,,,,,,,
244,5.61436,3.63E-08,3.06E-03,3.28E-02,0.17765,0.647135,1.77979,3.93756,7.29344,186.129,3.01208,,,,,,,,,,,
245,5.63795,3.24E-08,2.91E-03,3.13E-02,0.170585,0.624181,1.72427,3.8315,7.12801,186.487,2.9342,,,,,,,,,,,
246,5.66154,2.88E-08,2.77E-03,3.00E-02,0.163795,0.602005,1.67035,3.72793,6.96551,186.838,2.8581,,,,,,,,,,,
247,5.68513,2.56E-08,2.63E-03,2.86E-02,0.157268,0.580582,1.61798,3.6268,6.80594,187.18,2.78374,,,,,,,,,,,
248,5.70872,2.30E-08,2.51E-03,2.74E-02,0.150995,0.559889,1.56714,3.52808,6.64926,187.515,2.71108,,,,,,,,,,,
249,5.73231,2.10E-08,2.38E-03,2.62E-02,0.144967,0.5399,1.51777,3.43172,6.49545,187.842,2.6401,,,,,,,,,,,
250,5.7559,1.97E-08,2.27E-03,2.50E-02,0.139174,0.520595,1.46985,3.33768,6.34449,188.161,2.57077,,,,,,,,,,,
251,5.77949,1.88E-08,2.16E-03,2.39E-02,0.133607,0.501951,1.42333,3.24591,6.19634,188.473,2.50305,,,,,,,,,,,
252,5.80308,1.82E-08,2.05E-03,2.28E-02,0.128257,0.483947,1.37819,3.15637,6.05098,188.777,2.43691,,,,,,,,,,,
253,5.82667,1.77E-08,1.95E-03,2.18E-02,0.123118,0.466563,1.33437,3.06901,5.90839,189.075,2.37234,,,,,,,,,,,
254,5.85026,1.71E-08,1.86E-03,2.09E-02,0.118179,0.449777,1.29185,2.9838,5.76853,189.365,2.30928,,,,,,,,,,,
255,5.87385,1.61E-08,1.77E-03,1.99E-02,0.113434,0.433571,1.25059,2.90069,5.63137,189.649,2.24772,,,,,,,,,,,
256,5.89744,1.50E-08,1.68E-03,1.91E-02,0.108876,0.417925,1.21056,2.81964,5.49688,189.925,2.18763,,,,,,,,,,,
257,5.92103,1.37E-08,1.60E-03,1.82E-02,0.104497,0.402822,1.17173,2.74061,5.36504,190.195,2.12898,,,,,,,,,,,
258,5.94462,1.23E-08,1.52E-03,1.74E-02,0.10029,0.388244,1.13407,2.66356,5.23581,190.459,2.07174,,,,,,,,,,,
259,5.9682,1.09E-08,1.45E-03,1.66E-02,9.62E-02,0.374172,1.09753,2.58845,5.10915,190.716,2.01588,,,,,,,,,,,
260,5.9918,9.39E-09,1.38E-03,1.59E-02,9.24E-02,0.360592,1.0621,2.51524,4.98505,190.967,1.96137,,,,,,,,,,,
261,6,8.90E-09,1.36E-03,1.56E-02,9.11E-02,0.35598,1.05003,2.49021,4.94247,191.053,1.94272,,,,,,,,,,,
262,6.01538,8.03E-09,1.31E-03,1.52E-02,8.86E-02,0.347486,1.02774,2.44389,4.86346,191.212,1.90819,,,,,,,,,,,
263,6.03897,6.73E-09,1.25E-03,1.45E-02,8.51E-02,0.334838,0.994423,2.37436,4.74435,191.451,1.85631,,,,,,,,,,,
264,6.06256,5.52E-09,1.19E-03,1.39E-02,8.16E-02,0.322634,0.962119,2.30661,4.62769,191.684,1.8057,,,,,,,,,,,
265,6.08615,4.47E-09,1.13E-03,1.32E-02,7.83E-02,0.310859,0.930801,2.2406,4.51345,191.912,1.75634,,,,,,,,,,,
266,6.10974,3.64E-09,1.08E-03,1.27E-02,7.51E-02,0.299497,0.900441,2.1763,4.40159,192.133,1.7082,,,,,,,,,,,
267,6.13333,3.14E-09,1.02E-03,1.21E-02,7.21E-02,0.288537,0.871013,2.11367,4.29208,192.349,1.66126,,,,,,,,,,,
268,6.15692,3.03E-09,9.74E-04,1.16E-02,6.92E-02,0.277963,0.842491,2.05268,4.18488,192.56,1.61548,,,,,,,,,,,
269,6.18051,3.18E-09,9.27E-04,1.10E-02,6.64E-02,0.267763,0.814848,1.99328,4.07997,192.766,1.57085,,,,,,,,,,,
270,6.2041,3.49E-09,8.82E-04,1.06E-02,6.37E-02,0.257925,0.788061,1.93544,3.9773,192.966,1.52734,,,,,,,,,,,
271,6.22769,3.89E-09,8.39E-04,1.01E-02,6.11E-02,0.248436,0.762105,1.87913,3.87684,193.161,1.48493,,,,,,,,,,,
272,6.25128,4.24E-09,7.98E-04,9.63E-03,5.86E-02,0.239284,0.736956,1.82431,3.77856,193.352,1.4436,,,,,,,,,,,
273,6.27487,4.37E-09,7.59E-04,9.20E-03,5.62E-02,0.230458,0.712592,1.77095,3.68243,193.537,1.40331,,,,,,,,,,,
274,6.29846,4.19E-09,7.23E-04,8.79E-03,5.39E-02,0.221947,0.688989,1.71902,3.58841,193.718,1.36405,,,,,,,,,,,
275,6.32205,3.87E-09,6.88E-04,8.40E-03,5.17E-02,0.21374,0.666126,1.66848,3.49646,193.894,1.32579,,,,,,,,,,,
276,6.34564,3.42E-09,6.54E-04,8.02E-03,4.96E-02,0.205827,0.643981,1.6193,3.40656,194.066,1.28852,,,,,,,,,,,
277,6.36923,2.86E-09,6.22E-04,7.67E-03,4.76E-02,0.198197,0.622534,1.57145,3.31866,194.233,1.2522,,,,,,,,,,,
278,6.39282,2.25E-09,5.92E-04,7.32E-03,4.56E-02,0.190841,0.601764,1.5249,3.23274,194.396,1.21682,,,,,,,,,,,
279,6.41641,1.66E-09,5.64E-04,7.00E-03,4.38E-02,0.18375,0.581651,1.47961,3.14876,194.555,1.18237,,,,,,,,,,,
280,6.44,1.11E-09,5.36E-04,6.68E-03,4.20E-02,0.176914,0.562176,1.43556,3.06669,194.709,1.1488,,,,,,,,,,,
281,6.46359,5.82E-10,5.10E-04,6.38E-03,4.03E-02,0.170324,0.543321,1.39272,2.9865,194.86,1.11612,,,,,,,,,,,
282,6.48718,1.13E-10,4.85E-04,6.10E-03,3.86E-02,0.163973,0.525066,1.35106,2.90814,195.007,1.08429,,,,,,,,,,,
283,6.51077,-2.43E-10,4.62E-04,5.83E-03,3.70E-02,0.157851,0.507395,1.31055,2.83159,195.149,1.05329,,,,,,,,,,,
284,6.53436,-4.21E-10,4.39E-04,5.56E-03,3.55E-02,0.151951,0.49029,1.27116,2.75682,195.288,1.02312,,,,,,,,,,,
285,6.55795,-3.50E-10,4.18E-04,5.32E-03,3.40E-02,0.146265,0.473734,1.23286,2.6838,195.424,0.99374,,,,,,,,,,,
286,6.58154,-7.43E-11,3.98E-04,5.08E-03,3.26E-02,0.140785,0.45771,1.19563,2.61248,195.555,0.965141,,,,,,,,,,,
287,6.60513,3.22E-10,3.79E-04,4.85E-03,3.13E-02,0.135505,0.442202,1.15945,2.54284,195.683,0.937303,,,,,,,,,,,
288,6.62872,7.85E-10,3.60E-04,4.63E-03,3.00E-02,0.130417,0.427196,1.12428,2.47486,195.808,0.910209,,,,,,,,,,,
289,6.65231,1.24E-09,3.43E-04,4.42E-03,2.88E-02,0.125515,0.412675,1.0901,2.40849,195.93,0.88384,,,,,,,,,,,
290,6.6759,1.57E-09,3.26E-04,4.23E-03,2.76E-02,0.120792,0.398626,1.05688,2.3437,196.048,0.858179,,,,,,,,,,,
291,6.69949,1.66E-09,3.10E-04,4.04E-03,2.65E-02,0.116242,0.385033,1.02461,2.28047,196.163,0.83321,,,,,,,,,,,
292,6.72308,1.60E-09,2.95E-04,3.86E-03,2.54E-02,0.111858,0.371883,0.993253,2.21876,196.275,0.808915,,,,,,,,,,,
293,6.74667,1.42E-09,2.81E-04,3.68E-03,2.43E-02,0.107635,0.359163,0.962791,2.15855,196.384,0.785279,,,,,,,,,,,
294,6.77026,1.15E-09,2.67E-04,3.52E-03,2.33E-02,0.103568,0.346859,0.933199,2.0998,196.489,0.762285,,,,,,,,,,,
295,6.79385,8.17E-10,2.54E-04,3.36E-03,2.23E-02,9.96E-02,0.334957,0.904457,2.04249,196.592,0.739917,,,,,,,,,,,
296,6.81744,4.63E-10,2.42E-04,3.21E-03,2.14E-02,9.59E-02,0.323447,0.876541,1.98659,196.693,0.718161,,,,,,,,,,,
297,6.84103,1.45E-10,2.30E-04,3.06E-03,2.05E-02,9.22E-02,0.312316,0.849431,1.93206,196.79,0.697001,,,,,,,,,,,
298,6.86462,-1.66E-10,2.19E-04,2.93E-03,1.97E-02,8.87E-02,0.301552,0.823105,1.87889,196.885,0.676423,,,,,,,,,,,
299,6.88821,-4.51E-10,2.08E-04,2.79E-03,1.89E-02,8.54E-02,0.291143,0.797543,1.82703,196.977,0.656412,,,,,,,,,,,
300,6.91179,-6.77E-10,1.98E-04,2.67E-03,1.81E-02,8.21E-02,0.281079,0.772724,1.77647,197.067,0.636954,,,,,,,,,,,
301,6.93538,-8.01E-10,1.89E-04,2.55E-03,1.73E-02,7.90E-02,0.271348,0.74863,1.72717,197.154,0.618035,,,,,,,,,,,
302,6.95897,-7.77E-10,1.80E-04,2.43E-03,1.66E-02,7.60E-02,0.261941,0.72524,1.67912,197.238,0.599642,,,,,,,,,,,
303,6.98256,-5.81E-10,1.71E-04,2.32E-03,1.59E-02,7.31E-02,0.252847,0.702537,1.63228,197.321,0.581762,,,,,,,,,,,
304,7,-3.71E-10,1.65E-04,2.25E-03,1.54E-02,7.10E-02,0.246321,0.686187,1.59842,197.38,0.568867,,,,,,,,,,,
305,7.00615,-2.87E-10,1.63E-04,2.22E-03,1.53E-02,7.03E-02,0.244057,0.680502,1.58662,197.401,0.564381,,,,,,,,,,,
306,7.02974,6.76E-11,1.55E-04,2.12E-03,1.46E-02,6.76E-02,0.23556,0.659116,1.54213,197.479,0.547486,,,,,,,,,,,
307,7.05333,4.36E-10,1.47E-04,2.02E-03,1.40E-02,6.50E-02,0.227347,0.638363,1.49878,197.554,0.531066,,,,,,,,,,,
308,7.07692,7.51E-10,1.40E-04,1.93E-03,1.34E-02,6.25E-02,0.21941,0.618225,1.45653,197.628,0.515108,,,,,,,,,,,
309,7.10051,9.23E-10,1.33E-04,1.85E-03,1.29E-02,6.01E-02,0.21174,0.598685,1.41538,197.699,0.499601,,,,,,,,,,,
310,7.1241,9.27E-10,1.27E-04,1.76E-03,1.23E-02,5.78E-02,0.204327,0.579728,1.37529,197.769,0.484532,,,,,,,,,,,
311,7.14769,8.49E-10,1.21E-04,1.68E-03,1.18E-02,5.56E-02,0.197165,0.561337,1.33623,197.836,0.46989,,,,,,,,,,,
312,7.17128,6.96E-10,1.15E-04,1.61E-03,1.13E-02,5.35E-02,0.190244,0.543497,1.2982,197.902,0.455665,,,,,,,,,,,
313,7.19487,4.85E-10,1.09E-04,1.53E-03,1.09E-02,5.14E-02,0.183557,0.526192,1.26115,197.965,0.441845,,,,,,,,,,,
314,7.21846,2.45E-10,1.04E-04,1.47E-03,1.04E-02,4.94E-02,0.177097,0.509408,1.22508,198.027,0.42842,,,,,,,,,,,
315,7.24205,1.91E-11,9.88E-05,1.40E-03,9.96E-03,4.75E-02,0.170856,0.493131,1.18995,198.087,0.41538,,,,,,,,,,,
316,7.26564,-1.97E-10,9.40E-05,1.34E-03,9.54E-03,4.57E-02,0.164827,0.477346,1.15575,198.145,0.402714,,,,,,,,,,,
317,7.28923,-4.21E-10,8.95E-05,1.28E-03,9.14E-03,4.39E-02,0.159004,0.462039,1.12246,198.202,0.390412,,,,,,,,,,,
318,7.31282,-6.30E-10,8.51E-05,1.22E-03,8.76E-03,4.22E-02,0.153379,0.447197,1.09005,198.257,0.378465,,,,,,,,,,,
319,7.33641,-7.96E-10,8.10E-05,1.16E-03,8.39E-03,4.06E-02,0.147946,0.432807,1.05851,198.31,0.366864,,,,,,,,,,,
320,7.36,-8.82E-10,7.71E-05,1.11E-03,8.04E-03,3.90E-02,0.142699,0.418856,1.0278,198.362,0.355598,,,,,,,,,,,
321,7.38359,-8.45E-10,7.33E-05,1.06E-03,7.70E-03,3.75E-02,0.137632,0.405332,0.997924,198.413,0.34466,,,,,,,,,,,
322,7.40718,-6.45E-10,6.98E-05,1.01E-03,7.38E-03,3.61E-02,0.132739,0.392223,0.968849,198.462,0.33404,,,,,,,,,,,
323,7.43077,-3.45E-10,6.64E-05,9.66E-04,7.07E-03,3.47E-02,0.128014,0.379516,0.940558,198.509,0.32373,,,,,,,,,,,
324,7.45436,1.70E-11,6.32E-05,9.22E-04,6.77E-03,3.33E-02,0.123452,0.367201,0.913033,198.555,0.313721,,,,,,,,,,,
325,7.47795,4.14E-10,6.01E-05,8.81E-04,6.49E-03,3.20E-02,0.119047,0.355266,0.886256,198.6,0.304005,,,,,,,,,,,
326,7.50154,8.08E-10,5.72E-05,8.41E-04,6.22E-03,3.08E-02,0.114794,0.3437,0.860207,198.643,0.294575,,,,,,,,,,,
327,7.52513,1.15E-09,5.44E-05,8.03E-04,5.95E-03,2.96E-02,0.110688,0.332492,0.83487,198.686,0.285422,,,,,,,,,,,
328,7.54872,1.37E-09,5.18E-05,7.66E-04,5.70E-03,2.84E-02,0.106725,0.321632,0.810227,198.726,0.276539,,,,,,,,,,,
329,7.57231,1.44E-09,4.93E-05,7.32E-04,5.46E-03,2.73E-02,0.102898,0.311111,0.786262,198.766,0.267919,,,,,,,,,,,
330,7.5959,1.42E-09,4.69E-05,6.98E-04,5.23E-03,2.63E-02,9.92E-02,0.300917,0.762956,198.805,0.259553,,,,,,,,,,,
331,7.61949,1.33E-09,4.46E-05,6.67E-04,5.01E-03,2.52E-02,9.56E-02,0.291042,0.740295,198.842,0.251436,,,,,,,,,,,
332,7.64308,1.16E-09,4.24E-05,6.36E-04,4.80E-03,2.42E-02,9.22E-02,0.281477,0.718262,198.878,0.243561,,,,,,,,,,,
333,7.66667,9.38E-10,4.04E-05,6.08E-04,4.60E-03,2.33E-02,8.89E-02,0.272211,0.696841,198.914,0.235919,,,,,,,,,,,
334,7.69026,6.65E-10,3.84E-05,5.80E-04,4.40E-03,2.24E-02,8.57E-02,0.263237,0.676017,198.948,0.228507,,,,,,,,,,,
335,7.71385,3.74E-10,3.65E-05,5.54E-04,4.22E-03,2.15E-02,8.26E-02,0.254546,0.655775,198.981,0.221315,,,,,,,,,,,
336,7.73744,7.30E-11,3.48E-05,5.29E-04,4.04E-03,2.07E-02,7.96E-02,0.246128,0.6361,199.013,0.21434,,,,,,,,,,,
337,7.76103,-2.35E-10,3.31E-05,5.05E-04,3.87E-03,1.99E-02,7.67E-02,0.237977,0.616978,199.044,0.207573,,,,,,,,,,,
338,7.78462,-5.26E-10,3.15E-05,4.82E-04,3.70E-03,1.91E-02,7.39E-02,0.230085,0.598394,199.074,0.201011,,,,,,,,,,,
339,7.80821,-7.72E-10,3.00E-05,4.60E-04,3.55E-03,1.83E-02,7.13E-02,0.222442,0.580335,199.104,0.194646,,,,,,,,,,,
340,7.83179,-9.37E-10,2.85E-05,4.39E-04,3.40E-03,1.76E-02,6.87E-02,0.215043,0.562788,199.132,0.188474,,,,,,,,,,,
341,7.85538,-9.83E-10,2.71E-05,4.19E-04,3.25E-03,1.69E-02,6.62E-02,0.20788,0.545739,199.16,0.182488,,,,,,,,,,,
342,7.87897,-8.68E-10,2.58E-05,4.00E-04,3.11E-03,1.62E-02,6.38E-02,0.200945,0.529176,199.186,0.176684,,,,,,,,,,,
343,7.90256,-6.43E-10,2.46E-05,3.82E-04,2.98E-03,1.56E-02,6.14E-02,0.194232,0.513084,199.212,0.171056,,,,,,,,,,,
344,7.92615,-3.45E-10,2.34E-05,3.64E-04,2.86E-03,1.50E-02,5.92E-02,0.187735,0.497454,199.237,0.165599,,,,,,,,,,,
345,7.94974,1.65E-12,2.22E-05,3.48E-04,2.73E-03,1.44E-02,5.70E-02,0.181445,0.482271,199.262,0.160309,,,,,,,,,,,
346,7.97333,3.62E-10,2.11E-05,3.32E-04,2.62E-03,1.38E-02,5.50E-02,0.175358,0.467525,199.285,0.155181,,,,,,,,,,,
347,7.99692,6.88E-10,2.01E-05,3.17E-04,2.51E-03,1.33E-02,5.30E-02,0.169467,0.453204,199.308,0.150209,,,,,,,,,,,
348,8,7.25E-10,2.00E-05,3.15E-04,2.49E-03,1.32E-02,5.27E-02,0.168713,0.451367,199.311,0.149572,,,,,,,,,,,
349,8.02051,9.20E-10,1.91E-05,3.02E-04,2.40E-03,1.28E-02,5.10E-02,0.163766,0.439297,199.33,0.14539,,,,,,,,,,,
350,8.0441,1.01E-09,1.82E-05,2.89E-04,2.30E-03,1.23E-02,4.91E-02,0.15825,0.425792,199.352,0.140719,,,,,,,,,,,
351,8.06769,1.04E-09,1.73E-05,2.76E-04,2.20E-03,1.18E-02,4.73E-02,0.152912,0.41268,199.373,0.136191,,,,,,,,,,,
352,8.09128,9.96E-10,1.65E-05,2.63E-04,2.11E-03,1.13E-02,4.56E-02,0.147747,0.399949,199.393,0.131803,,,,,,,,,,,
353,8.11487,8.88E-10,1.57E-05,2.51E-04,2.02E-03,1.09E-02,4.39E-02,0.14275,0.387589,199.413,0.127551,,,,,,,,,,,
354,8.13846,7.18E-10,1.49E-05,2.40E-04,1.93E-03,1.04E-02,4.23E-02,0.137916,0.37559,199.432,0.12343,,,,,,,,,,,
355,8.16205,4.98E-10,1.42E-05,2.29E-04,1.85E-03,1.00E-02,4.08E-02,0.133239,0.363943,199.45,0.119437,,,,,,,,,,,
356,8.18564,2.46E-10,1.35E-05,2.18E-04,1.77E-03,9.61E-03,3.93E-02,0.128715,0.352638,199.468,0.115568,,,,,,,,,,,
357,8.20923,-2.43E-11,1.29E-05,2.08E-04,1.69E-03,9.23E-03,3.78E-02,0.124339,0.341665,199.485,0.111819,,,,,,,,,,,
358,8.23282,-2.99E-10,1.22E-05,1.99E-04,1.62E-03,8.86E-03,3.64E-02,0.120106,0.331016,199.502,0.108187,,,,,,,,,,,
359,8.25641,-5.54E-10,1.16E-05,1.90E-04,1.55E-03,8.51E-03,3.51E-02,0.116012,0.320682,199.518,0.104668,,,,,,,,,,,
360,8.28,-7.55E-10,1.11E-05,1.81E-04,1.49E-03,8.17E-03,3.38E-02,0.112053,0.310654,199.534,0.101259,,,,,,,,,,,
361,8.30359,-8.66E-10,1.05E-05,1.73E-04,1.42E-03,7.84E-03,3.25E-02,0.108224,0.300923,199.549,9.80E-02,,,,,,,,,,,
362,8.32718,-8.41E-10,1.00E-05,1.65E-04,1.36E-03,7.53E-03,3.13E-02,0.104521,0.291482,199.564,9.48E-02,,,,,,,,,,,
363,8.35077,-6.96E-10,9.54E-06,1.57E-04,1.30E-03,7.23E-03,3.02E-02,0.10094,0.282323,199.578,9.17E-02,,,,,,,,,,,
